-5.000000 -3.000000 -0.002425962108 -0.001256554866
 -5.000000 -2.949495 -0.002568148432 -0.000973441091
 -5.000000 -2.898990 -0.002672941427 -0.000680321834
 -5.000000 -2.848485 -0.002740459217 -0.000382528918
 -5.000000 -2.797980 -0.002771550087 -0.000085142570
 -5.000000 -2.747475 -0.002767716299  0.000207098378
 -5.000000 -2.696970 -0.002731028852  0.000489869048
 -5.000000 -2.646465 -0.002664036404  0.000759313483
 -5.000000 -2.595960 -0.002569671388  0.001012082160
 -5.000000 -2.545455 -0.002451156079  0.001245352615
 -5.000000 -2.494949 -0.002311911094  0.001456834102
 -5.000000 -2.444444 -0.002155468400  0.001644757435
 -5.000000 -2.393939 -0.001985390574  0.001807851304
 -5.000000 -2.343434 -0.001805197663  0.001945306415
 -5.000000 -2.292929 -0.001618302609  0.002056728675
 -5.000000 -2.242424 -0.001427955859  0.002142082490
 -5.000000 -2.191919 -0.001237199449  0.002201624866
 -5.000000 -2.141414 -0.001048830548  0.002235830493
 -5.000000 -2.090909 -0.000865374211  0.002245307287
 -5.000000 -2.040404 -0.000689064837  0.002230700866
 -5.000000 -1.989899 -0.000521835706  0.002192585055
 -5.000000 -1.939394 -0.000365315793  0.002131333643
 -5.000000 -1.888889 -0.000220832996  0.002046965956
 -5.000000 -1.838384 -0.000089422845  0.001938955091
 -5.000000 -1.787879  0.000028158257  0.001805982364
 -5.000000 -1.737374  0.000131416189  0.001645614198
 -5.000000 -1.686869  0.000220099582  0.001453867601
 -5.000000 -1.636364  0.000294178445  0.001224617948
 -5.000000 -1.585859  0.000353821724  0.000948790357
 -5.000000 -1.535354  0.000399374506  0.000613273950
 -5.000000 -1.484848  0.000431335462  0.000199538462
 -5.000000 -1.434343  0.000450335055 -0.000317895708
 -5.000000 -1.383838  0.000457114933 -0.000972440009
 -5.000000 -1.333333  0.000452508825 -0.001803638386
 -5.000000 -1.282828  0.000437425200 -0.002846203345
 -5.000000 -1.232323  0.000412831815 -0.004092647604
 -5.000000 -1.181818  0.000379742250 -0.005384318893
 -5.000000 -1.131313  0.000339204424 -0.006114368221
 -5.000000 -1.080808  0.000292291030 -0.004445416644
 -5.000000 -1.030303  0.000240091781  0.004712490640
 -5.000000 -0.979798  0.000238738608  0.022702713907
 -5.000000 -0.929293  0.000155615640  0.043984717487
 -5.000000 -0.878788 -0.000072139016  0.072896721800
 -5.000000 -0.828283 -0.000232578264  0.092641934610
 -5.000000 -0.777778 -0.000176553484  0.092016611880
 -5.000000 -0.727273  0.000043661126  0.073602031855
 -5.000000 -0.676768  0.000223131008  0.050442825334
 -5.000000 -0.626263  0.000194935091  0.035123645931
 -5.000000 -0.575758 -0.000014616836  0.030941886877
 -5.000000 -0.525253 -0.000210527770  0.032194698574
 -5.000000 -0.474747 -0.000210527770  0.032194698574
 -5.000000 -0.424242 -0.000014616836  0.030941886877
 -5.000000 -0.373737  0.000194935091  0.035123645931
 -5.000000 -0.323232  0.000223131008  0.050442825334
 -5.000000 -0.272727  0.000043661126  0.073602031855
 -5.000000 -0.222222 -0.000176553484  0.092016611880
 -5.000000 -0.171717 -0.000232578264  0.092641934610
 -5.000000 -0.121212 -0.000072139016  0.072896721800
 -5.000000 -0.070707  0.000155615640  0.043984717487
 -5.000000 -0.020202  0.000238738608  0.022702713907
 -5.000000 0.030303  0.000240091781  0.004712490640
 -5.000000 0.080808  0.000292291030 -0.004445416644
 -5.000000 0.131313  0.000339204424 -0.006114368221
 -5.000000 0.181818  0.000379742250 -0.005384318893
 -5.000000 0.232323  0.000412831815 -0.004092647604
 -5.000000 0.282828  0.000437425200 -0.002846203345
 -5.000000 0.333333  0.000452508825 -0.001803638386
 -5.000000 0.383838  0.000457114933 -0.000972440009
 -5.000000 0.434343  0.000450335055 -0.000317895708
 -5.000000 0.484848  0.000431335462  0.000199538462
 -5.000000 0.535354  0.000399374506  0.000613273950
 -5.000000 0.585859  0.000353821724  0.000948790357
 -5.000000 0.636364  0.000294178445  0.001224617948
 -5.000000 0.686869  0.000220099582  0.001453867601
 -5.000000 0.737374  0.000131416189  0.001645614198
 -5.000000 0.787879  0.000028158257  0.001805982364
 -5.000000 0.838384 -0.000089422845  0.001938955091
 -5.000000 0.888889 -0.000220832996  0.002046965956
 -5.000000 0.939394 -0.000365315793  0.002131333643
 -5.000000 0.989899 -0.000521835706  0.002192585055
 -5.000000 1.040404 -0.000689064837  0.002230700866
 -5.000000 1.090909 -0.000865374211  0.002245307287
 -5.000000 1.141414 -0.001048830548  0.002235830493
 -5.000000 1.191919 -0.001237199449  0.002201624866
 -5.000000 1.242424 -0.001427955859  0.002142082490
 -5.000000 1.292929 -0.001618302609  0.002056728675
 -5.000000 1.343434 -0.001805197663  0.001945306415
 -5.000000 1.393939 -0.001985390574  0.001807851304
 -5.000000 1.444444 -0.002155468400  0.001644757435
 -5.000000 1.494949 -0.002311911094  0.001456834102
 -5.000000 1.545455 -0.002451156079  0.001245352615
 -5.000000 1.595960 -0.002569671388  0.001012082160
 -5.000000 1.646465 -0.002664036404  0.000759313483
 -5.000000 1.696970 -0.002731028852  0.000489869048
 -5.000000 1.747475 -0.002767716299  0.000207098378
 -5.000000 1.797980 -0.002771550087 -0.000085142570
 -5.000000 1.848485 -0.002740459217 -0.000382528918
 -5.000000 1.898990 -0.002672941427 -0.000680321834
 -5.000000 1.949495 -0.002568148432 -0.000973441091
 -5.000000 2.000000 -0.002425962108 -0.001256554866
 -4.898990 -3.000000 -0.002811586710  0.000260541576
 -4.898990 -2.949495 -0.002777534761  0.000589910905
 -4.898990 -2.898990 -0.002704111552  0.000906736131
 -4.898990 -2.848485 -0.002594430113  0.001206111737
 -4.898990 -2.797980 -0.002452132838  0.001483750935
 -4.898990 -2.747475 -0.002281268694  0.001736019249
 -4.898990 -2.696970 -0.002086171510  0.001959944772
 -4.898990 -2.646465 -0.001871342577  0.002153206059
 -4.898990 -2.595960 -0.001641340311  0.002314098837
 -4.898990 -2.545455 -0.001400679215  0.002441482755
 -4.898990 -2.494949 -0.001153739849  0.002534709286
 -4.898990 -2.444444 -0.000904690996  0.002593531523
 -4.898990 -2.393939 -0.000657424737  0.002617996039
 -4.898990 -2.343434 -0.000415504688  0.002608316073
 -4.898990 -2.292929 -0.000182127226  0.002564724090
 -4.898990 -2.242424  0.000039904760  0.002487300041
 -4.898990 -2.191919  0.000248196423  0.002375769342
 -4.898990 -2.141414  0.000440764795  0.002229261471
 -4.898990 -2.090909  0.000616033120  0.002046015793
 -4.898990 -2.040404  0.000772816977  0.001823015405
 -4.898990 -1.989899  0.000910303527  0.001555521697
 -4.898990 -1.939394  0.001028025287  0.001236471126
 -4.898990 -1.888889  0.001125829743  0.000855680016
 -4.898990 -1.838384  0.001203846097  0.000398781141
 -4.898990 -1.787879  0.001262450329 -0.000154215324
 -4.898990 -1.737374  0.001302229653 -0.000830888181
 -4.898990 -1.686869  0.001323947335 -0.001669113894
 -4.898990 -1.636364  0.001328508675 -0.002720823700
 -4.898990 -1.585859  0.001316928860 -0.004057247862
 -4.898990 -1.535354  0.001290303229 -0.005776282036
 -4.898990 -1.484848  0.001249780385 -0.008012908223
 -4.898990 -1.434343  0.001196538444 -0.010954070890
 -4.898990 -1.383838  0.001131764618 -0.014860183641
 -4.898990 -1.333333  0.001056638219 -0.020096810212
 -4.898990 -1.282828  0.000972317080 -0.027182663963
 -4.898990 -1.232323  0.000879927310 -0.036865384100
 -4.898990 -1.181818  0.000780556251 -0.050248120140
 -4.898990 -1.131313  0.000675248417 -0.069016459394
 -4.898990 -1.080808  0.000565004186 -0.095878211860
