-5.000000 -3.000000  0.016489043497 -0.011507961362
 -5.000000 -2.897959  0.011908525015 -0.015089069653
 -5.000000 -2.795918  0.006848090391 -0.017012185686
 -5.000000 -2.693878  0.001834371423 -0.017364284408
 -5.000000 -2.591837 -0.002711191710 -0.016369131120
 -5.000000 -2.489796 -0.006494547144 -0.014333522558
 -5.000000 -2.387755 -0.009351159320 -0.011596701878
 -5.000000 -2.285714 -0.011232939534 -0.008488438397
 -5.000000 -2.183673 -0.012185553887 -0.005298621989
 -5.000000 -2.081633 -0.012321400037 -0.002258928564
 -5.000000 -1.979592 -0.011792607942  0.000464593414
 -5.000000 -1.877551 -0.010767165091  0.002770210659
 -5.000000 -1.775510 -0.009409973183  0.004613097812
 -5.000000 -1.673469 -0.007869507428  0.005994419787
 -5.000000 -1.571429 -0.006269881276  0.006949119788
 -5.000000 -1.469388 -0.004707551983  0.007534093013
 -5.000000 -1.367347 -0.003251614435  0.007817850141
 -5.000000 -1.265306 -0.001946567177  0.007872248887
 -5.000000 -1.163265 -0.000816527528  0.007766448142
 -5.000000 -1.061224  0.000129944612  0.007562936782
 -5.000000 -0.959184  0.000926793869  0.007283547538
 -5.000000 -0.857143  0.001519064318  0.007035575808
 -5.000000 -0.755102  0.001949720251  0.006821224440
 -5.000000 -0.653061  0.002229671323  0.006665109428
 -5.000000 -0.551020  0.002367362363  0.006583152865
 -5.000000 -0.448980  0.002367362363  0.006583152865
 -5.000000 -0.346939  0.002229671323  0.006665109428
 -5.000000 -0.244898  0.001949720251  0.006821224440
 -5.000000 -0.142857  0.001519064318  0.007035575808
 -5.000000 -0.040816  0.000926793869  0.007283547538
 -5.000000 0.061224  0.000129944612  0.007562936782
 -5.000000 0.163265 -0.000816527528  0.007766448142
 -5.000000 0.265306 -0.001946567177  0.007872248887
 -5.000000 0.367347 -0.003251614435  0.007817850141
 -5.000000 0.469388 -0.004707551983  0.007534093013
 -5.000000 0.571429 -0.006269881276  0.006949119788
 -5.000000 0.673469 -0.007869507428  0.005994419787
 -5.000000 0.775510 -0.009409973183  0.004613097812
 -5.000000 0.877551 -0.010767165091  0.002770210659
 -5.000000 0.979592 -0.011792607942  0.000464593414
 -5.000000 1.081633 -0.012321400037 -0.002258928564
 -5.000000 1.183673 -0.012185553887 -0.005298621989
 -5.000000 1.285714 -0.011232939534 -0.008488438397
 -5.000000 1.387755 -0.009351159320 -0.011596701878
 -5.000000 1.489796 -0.006494547144 -0.014333522558
