-5.000000 -3.000000 -0.031944659533  0.012119154572
 -5.000000 -2.897959 -0.026919455766  0.020022297182
 -5.000000 -2.795918 -0.020249236665  0.025883286156
 -5.000000 -2.693878 -0.012684960209  0.029493786385
 -5.000000 -2.591837 -0.004933639053  0.030885092048
 -5.000000 -2.489796  0.002403812671  0.030278778703
 -5.000000 -2.387755  0.008869743435  0.028027326444
 -5.000000 -2.285714  0.014163429896  0.024554050725
 -5.000000 -2.183673  0.018135318335  0.020299422131
 -5.000000 -2.081633  0.020767268315  0.015678248246
 -5.000000 -1.979592  0.022144494834  0.011049698243
 -5.000000 -1.877551  0.022424361634  0.006700089907
 -5.000000 -1.775510  0.021806131338  0.002836888378
 -5.000000 -1.673469  0.020504518068 -0.000408488774
 -5.000000 -1.571429  0.018728647655 -0.002971775586
 -5.000000 -1.469388  0.016666966920 -0.004843477853
 -5.000000 -1.367347  0.014477840038 -0.006055233909
 -5.000000 -1.265306  0.012285047551 -0.006666619748
 -5.000000 -1.163265  0.010177138543 -0.006753552627
 -5.000000 -1.061224  0.008209529068 -0.006398945894
 -5.000000 -0.959184  0.006408332274 -0.005685856340
 -5.000000 -0.857143  0.004775070808 -0.004693078837
 -5.000000 -0.755102  0.003291687405 -0.003492900995
 -5.000000 -0.653061  0.001925414517 -0.002150697853
 -5.000000 -0.551020  0.000633344458 -0.000725920975
 -5.000000 -0.448980 -0.000633344458  0.000725920975
 -5.000000 -0.346939 -0.001925414517  0.002150697853
 -5.000000 -0.244898 -0.003291687405  0.003492900995
 -5.000000 -0.142857 -0.004775070808  0.004693078837
 -5.000000 -0.040816 -0.006408332274  0.005685856340
 -5.000000 0.061224 -0.008209529068  0.006398945894
 -5.000000 0.163265 -0.010177138543  0.006753552627
 -5.000000 0.265306 -0.012285047551  0.006666619748
 -5.000000 0.367347 -0.014477840038  0.006055233909
 -5.000000 0.469388 -0.016666966920  0.004843477853
 -5.000000 0.571429 -0.018728647655  0.002971775586
 -5.000000 0.673469 -0.020504518068  0.000408488774
 -5.000000 0.775510 -0.021806131338 -0.002836888378
 -5.000000 0.877551 -0.022424361634 -0.006700089907
 -5.000000 0.979592 -0.022144494834 -0.011049698243
 -5.000000 1.081633 -0.020767268315 -0.015678248246
 -5.000000 1.183673 -0.018135318335 -0.020299422131
 -5.000000 1.285714 -0.014163429896 -0.024554050725
 -5.000000 1.387755 -0.008869743435 -0.028027326444
 -5.000000 1.489796 -0.002403812671 -0.030278778703
 -5.000000 1.591837  0.004933639053 -0.030885092048
 -5.000000 1.693878  0.012684960209 -0.029493786385
 -5.000000 1.795918  0.020249236665 -0.025883286156
 -5.000000 1.897959  0.026919455766 -0.020022297182
 -5.000000 2.000000  0.031944659533 -0.012119154572
 -4.795918 -3.000000 -0.003145042138  0.035938879917
 -4.795918 -2.897959  0.007001905752  0.034782319596
 -4.795918 -2.795918  0.015916897842  0.030955801839
 -4.795918 -2.693878  0.022997887050  0.025120974459
 -4.795918 -2.591837  0.027916621609  0.018021962574
 -4.795918 -2.489796  0.030600639721  0.010391951826
 -4.795918 -2.387755  0.031190124799  0.002881042402
 -4.795918 -2.285714  0.029980758054 -0.003990751120
 -4.795918 -2.183673  0.027362761473 -0.009855734110
 -4.795918 -2.081633  0.023764208776 -0.014499461556
 -4.795918 -1.979592  0.019604029646 -0.017845600912
 -4.795918 -1.877551  0.015257479577 -0.019930547950
 -4.795918 -1.775510  0.011034573330 -0.020873263733
 -4.795918 -1.673469  0.007170292583 -0.020844839462
 -4.795918 -1.571429  0.003824335504 -0.020041041415
 -4.795918 -1.469388  0.001087722526 -0.018659801698
 -4.795918 -1.367347 -0.001006414206 -0.016884485583
 -4.795918 -1.265306 -0.002470200033 -0.014872885908
 -4.795918 -1.163265 -0.003348385443 -0.012751303098
 -4.795918 -1.061224 -0.003706996937 -0.010612748888
 -4.795918 -0.959184 -0.003624020431 -0.008518201149
 -4.795918 -0.857143 -0.003182525816 -0.006499999241
 -4.795918 -0.755102 -0.002466005962 -0.004566333441
 -4.795918 -0.653061 -0.001555990092 -0.002706509478
 -4.795918 -0.551020 -0.000531314776 -0.000896354090
 -4.795918 -0.448980  0.000531314776  0.000896354090
 -4.795918 -0.346939  0.001555990092  0.002706509478
 -4.795918 -0.244898  0.002466005962  0.004566333441
 -4.795918 -0.142857  0.003182525816  0.006499999241
 -4.795918 -0.040816  0.003624020431  0.008518201149
